region,region_name,variable,unit,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
ARE,United Arab Emirates,Energy Intensity,MJ / $,,,,,,2.4576170023689587,2.741464969371875,2.1074389647826393,1.5471943568560935,1.4846210533657855,1.49560756774306,1.6240601249059277,2.198536254648267,2.5882678710939033,2.514874885371162,3.250077271903573,3.615660674566502,4.185069170798464,4.217447287011866,5.049665241650031,6.49748140240931,9.260363295158351,10.00898250415757,11.362345264183428,11.397072644743453,9.767329342368726,11.814390933097986,11.047837740981977,11.360245400770735,11.661412051047794,11.405484641916988,11.109826252041097,10.716123188878546,10.944261801996422,10.720344260483294,9.6243287615504,9.594001624676233,10.23300259223959,10.032559120011507,9.79363255963715,9.748766755236538,9.337877608636672,9.990547097600096,11.101641787343054,11.555631746474754,11.949581564142006,11.81060153893949,12.20299180957675,12.240430300284451,11.785593200605458,11.891136913956075,11.692547900755972,11.073785452266993,10.20871357110001,10.812797186371222,11.05711961406275,11.12770477929651,11.314769048172431,11.550061266729182,11.840494726395534
ARG,Argentina,Energy Intensity,MJ / $,6.45958869850007,6.714156194903555,6.695806580541273,6.597299603089198,6.222932566106938,5.715238399738633,5.737595794454749,5.718393031872018,5.770114493062385,5.637087499426244,5.501280198235567,5.907643197959859,5.752985774060782,6.0160179319955445,5.782336817174436,5.554134086892514,5.6810481087019715,5.797692814327608,5.800391258912454,5.697079100176794,5.9083408597869065,5.850722537470815,5.9559051275287525,6.286572230101863,6.568308186455859,6.505354905375104,6.11647496798481,6.026554758754284,5.671663519219842,5.615443251584997,5.994608085321584,6.036926927960775,5.577664485628854,5.614853961863443,6.002528073416207,5.903217280120491,5.8805861073215,6.309154356929149,6.302432333720841,6.2624002640628476,6.072560377002495,5.877889597944521,5.715937972847675,5.565711425384042,5.685658602260786,5.37592968528803,5.251432339805976,5.555976285542337,5.78576761059867,5.836814350580792,5.7933943283150375,5.925129284769256,5.688195678006492,5.76363612306327,5.5133504663620005,5.682663218566894,5.67797886222683,5.657472709021058,5.684620110164804,5.655243112591037
AUS,Australia,Energy Intensity,MJ / $,5.7812674463521425,5.935940623864118,5.926410827095121,5.98290573322345,5.81103884580743,5.902254366120546,5.944344912174922,5.990617525997969,6.242241574375539,6.362309300336102,6.370190862439056,6.447451921790422,6.552292761765809,6.691321125455233,6.684882697760437,6.523717754343067,6.41137706199386,6.162097163468143,6.248274192124828,6.1770809014253985,6.029332960515691,5.905767501213041,5.927123050047247,5.864854289715051,5.933719113224086,5.845359951320431,5.81673317708896,5.8828884083722475,5.781230235103382,5.779501965162623,5.714541217032001,5.664285320714301,5.588412163814811,5.471356542740641,5.42381320659028,5.2496700954294,5.189195778238813,5.092356749340893,5.010643463728749,4.968657162398862,4.835987525679385,4.91160702847529,4.8572604826952555,4.774998556588912,4.60747006489033,4.49366790437715,4.493476185308816,4.2651273184996485,4.188290984066303,4.127156947925203,4.120506188042741,3.998789544188681,3.909340426434876,3.818478458604219,3.8463899011350655,3.587481592460925,3.474037321428688,3.45878404475199,3.3110543551298175,3.2848673834003597
AUT,Austria,Energy Intensity,MJ / $,5.477575012556596,5.394476508558911,5.278999599538397,5.44709274898636,5.428265697871642,5.690692955826537,5.609501149059326,5.469381744634356,5.578564233317053,5.248099719433733,5.178526894999779,5.292855439516928,4.879846311681053,5.142943974776827,5.107985401299212,4.958554369480855,4.7257417538565925,4.442686638267178,4.3097770644467515,4.385006968121776,4.461548783062776,4.366666252051121,4.457632382693678,4.238008889240525,4.115005358128801,4.091630003460895,4.183698716271866,3.937102465854058,3.9732890225399515,3.865449243064553,3.9737266210350564,4.067583695916333,3.996642740474663,3.9433087705064516,3.76025106591097,3.6454299986987277,3.766749238193683,3.7277662141923016,3.8492885918425213,3.8358093139551057,3.8356738117338187,3.68277822546809,3.4656266339955546,3.4443369625546385,3.3826430849545486,3.48975752861131,3.218627333868142,3.209904927301597,3.2052277718886306,3.037808228970529,3.0631113959938867,3.0765306157708117,3.089042459910312,2.9540313484497425,3.008466999810038,2.9444530028417093,2.9039744036237543,2.5926625549954054,2.5963562190724594,2.675926859529737
AZE,Azerbaijan,Energy Intensity,MJ / $,,,,,,,,,,,,,,,,,,,,,,,,,,45.03818891666691,43.5227732573999,48.04736654788971,53.67224321904956,61.6951246503696,65.90125186090718,53.138493485326265,47.91238574452592,43.5648044104182,40.75437667797149,38.36119223589499,33.72984513447335,30.08573749849774,29.45389762540251,30.524933887597562,25.862371371912843,19.02044956902604,13.953201766326988,12.64894529166448,9.906884807141687,9.17605788064171,10.749022856722986,10.956221635165242,10.683202307014726,10.623315375481136,11.46435893006919,11.67074001858293,11.453411197870485,11.910655566464385,12.295891950839167,12.82572115863649,12.95960220154907,13.152124901506578,13.408351765883541,12.172920687676392
BEL,Belgium,Energy Intensity,MJ / $,10.844357150283205,10.126816620021765,10.238849755918379,10.951244977478128,11.272693979698955,11.197344090291097,10.567440886122633,10.667844570113816,10.163489586788529,9.38444867546384,9.027001407122848,9.07640667686128,9.038484670872034,9.174079738042236,9.218620919972809,8.453081797865245,8.059591508184642,7.674479033738219,7.43932585838134,7.594853535679031,7.81700093993535,7.930324175663564,7.986920352812913,7.781210345932031,7.572011402655982,7.672653033796585,7.793532550511874,7.65867563620746,7.608627828437884,7.743424915113145,7.657249587467664,8.028386405440338,7.821145845257125,7.814678527989329,7.50031838347167,7.356744076256508,7.218797357566922,7.076674420144968,7.2792012895150355,7.059981637435633,6.830625839171852,6.679504645828436,6.494345559380527,6.563012360517894,6.186950746807929,6.425901326056226,5.8755823489884795,5.588733070763747,5.702933334510165,5.160785041601459,5.099093763727294,5.508028646912325,5.463301225390777,5.284590134981737,5.361902629632196,4.982142635882869,5.292414228073933,4.737589379647733,4.301119218937149,4.22685428887998
BGD,Bangladesh,Energy Intensity,MJ / $,0.0,0.0,0.0,0.0,0.0,0.0,1.512124114361091,1.997737355828126,2.45225782329876,2.4085459320738005,2.5368356511646253,2.8052160680341975,2.8071784853003097,2.7764340673486014,2.915075383501469,3.3923614203622945,3.3524361208677282,3.6511309402216443,3.4505658719648125,3.528799641300569,3.8357733362199053,4.061736868358038,4.316951433925578,4.6799203958368265,4.878781661473897,4.912834681043148,4.582052316634172,4.753666862398187,5.022235699798927,5.108843575053826,5.806921064560932,5.784157273995809,5.8218746900118274,5.886133787012467,5.691098862665727,5.811463835072749,6.3094500271835035,6.117419326587012,6.175554142524039,6.241087190908317,6.354987906346315,6.450996665842949,6.198788567412265,6.148279139290873,6.470804628411086,6.258407977930845,6.353375328419385,6.48437041634981,6.357970205346347,6.234614277184688,7.067626208595122,6.62786321707696,6.475286562324854,6.4488480058215085,6.706984668777096,6.145600714888314,6.186067443808641,6.0058177375870905,5.61314763852905,5.612879364661528
BGR,Bulgaria,Energy Intensity,MJ / $,,,,,,,,,,,,,,,,39.093257090048546,36.79242713769263,37.00355669870255,35.99104242500809,34.63161010211554,33.67714692979624,32.932492093232526,31.263240191859754,28.888363148487787,29.570267954992865,30.225025443047873,26.55969692483068,26.9829125596009,29.306889447816022,27.815611122489386,28.9341051700034,27.300857929865447,30.078535613903895,27.763037821510807,26.644283768678402,25.5673985336436,25.740453300549795,23.54937868200289,22.942867288243864,20.821789000154915,20.965667452155515,20.08411788281061,18.30162371860875,17.10968530406163,15.446131850702622,15.665503916995064,16.621645998203878,15.51118421261851,14.229124509773209,15.109293473942953,15.39750575985997,14.393522840054649,14.469422052304955,13.955857574568535,13.235329598973603,12.629378012152658,13.126116357036226,13.09764620642498,10.953775076946592,10.229330389752894
BLR,Belarus,Energy Intensity,MJ / $,,,,,,,,,,,,,,,,,,,,,,,,,,56.9849909502315,57.54560409054567,55.447307643302565,50.06600675881137,47.35709415298284,46.953471929897034,46.84801416901418,42.536897231737626,38.37094429095157,36.099912040791644,35.1645785881993,32.64374663486041,32.15003229901514,29.809525783606503,29.949453469988274,27.286525200995836,26.37864260007359,23.695720733433784,21.785448676381336,20.56846031787995,20.689776528201033,19.248530615177952,20.4676731999941,18.32371858731452,18.068082431483184,17.005435419440836,17.81916845292691,17.663735070575154,18.944990617274602,18.75799374510564,17.522942595270067,18.846063541079488,19.151475730807643,18.63784678781911,18.64235054808801
BRA,Brazil,Energy Intensity,MJ / $,3.468924567403106,3.5448180543017695,3.5174132447677695,3.7268197179456406,3.729515049203955,4.074209642116572,3.972105574475094,4.070539350282222,4.244669994039745,4.329563708732452,4.293993017200678,4.215952817091984,4.251511057396874,4.471558699417268,4.475768690364833,4.154836455611326,4.143316697038459,4.296549940891695,4.394345235663129,4.416294517844923,4.392481964539188,4.3480377395877365,4.326881746030111,4.473329516131083,4.4328244184854535,4.546077578223642,4.652001978681442,4.744205155001909,4.726097236227336,4.681269100094736,4.7771980653890855,4.985083265681059,5.11742254317404,5.309473129463248,5.371992631620944,5.366028488818775,5.346394353162244,5.238843211565257,5.188120955102555,5.160224193335676,5.105243939308417,5.058801789292726,5.073682318940358,5.145522066262441,5.053033487962235,5.218702021715527,5.202261270369736,5.338874556197355,5.450565322005123,5.617335285354861,5.7692892508272715,5.690359960098478,5.683831738058774,5.526274352935949,5.564772045150458,5.45136246465716,5.562907502489581,5.4288203447385746,5.392697889750798,5.284337768333168
