,year,p-value
0,1991,0.004
1,1992,0.9152
2,1993,0.9801
3,1994,0.9905
4,1995,0.9753
5,1996,0.746
6,1997,0.9552
7,1998,0.9818
8,1999,0.9768
9,2000,0.9997
10,2001,1.0
11,2002,1.0
12,2003,1.0
13,2004,1.0
14,2005,1.0
15,2006,1.0
16,2007,0.9817
17,2008,0.9996
18,2009,1.0
19,2010,0.9991
20,2011,0.9307
21,2012,0.8547
22,2013,0.6955
23,2014,0.6035
24,2015,0.8873
25,2016,0.9555
26,2017,0.9718
27,2018,0.0945
28,2019,0.6336
29,2020,0.7778
30,2021,0.9582
