,AUS,ARG,BRA,CAN,EU27,JPN,MEX,KOR,GBR,USA,ZAF
1991,,,,,0.787,,,,,,
1992,,,,,0.9707,,,,0.8251999999999999,,
1993,,,,,0.9901,,,,0.9623,,
1994,,,,,0.9929,,,,0.9884,,
1995,,,,,0.9821,,,,0.9987,,
1996,,,,,0.931,,,,0.9793,,
1997,,,,,0.9091,,,,0.9957,,
1998,,,,,0.8955,,,,0.9975,,
1999,,,,,0.9235,,,,0.9994,,
2000,,,,,0.9331,,,,0.9983,,
2001,,,,,0.9071,,,,0.9954,,
2002,,,,,0.8837,,,,0.998,,
2003,,,,,0.7986,,,,0.9974,,
2004,,,,,0.7046,,,,0.9945,,
2005,,,,,0.6396,,,,0.9947,,
2006,,,,,0.5437000000000001,,,,0.9944,0.7776000000000001,
2007,,,,,0.5306,,,,0.9983,0.517,
2008,,,,0.7785,0.5782,,,,0.9998,0.9435,
2009,,,,0.9634,0.8477,,,,1.0,1.0,0.7837000000000001
2010,,,,0.9484,0.9339999999999999,,,,1.0,1.0,0.8459
2011,,,,0.9076,0.9837,,,,1.0,1.0,0.7932
2012,,,,0.8646,0.9975,,,,1.0,1.0,0.8586
2013,,,,0.7751,0.9996,,0.6878,,1.0,1.0,0.9069
2014,,,,0.7396,1.0,0.9156,0.9237,,1.0,1.0,0.7926
2015,,,0.9884,0.7186,1.0,0.9653,0.9776,,1.0,1.0,0.856
2016,,0.6233,1.0,0.7722,1.0,0.9791,0.9877,,1.0,1.0,0.8853
2017,,0.7443,0.9998,0.7178,1.0,0.982,0.9997,,1.0,1.0,0.9532
2018,,0.8811,1.0,0.5919,1.0,0.9923,1.0,,1.0,1.0,0.9607
2019,,0.9299999999999999,1.0,0.42279999999999995,1.0,0.9945,1.0,0.8197,1.0,1.0,0.9229
2020,0.9793,0.998,1.0,,1.0,0.9984,1.0,0.9505,1.0,1.0,0.9673
2021,0.9907,0.9439,1.0,,1.0,0.9988,1.0,0.9254,1.0,1.0,0.983
2022,0.9937,0.8959,0.9999,,1.0,0.9988,1.0,0.9236,1.0,1.0,0.9912
2023,0.9901,0.913,0.9995,0.5452,1.0,0.9993,1.0,0.9377,1.0,1.0,0.9946
2024,0.9809,0.9703,0.9988,0.761,1.0,0.9994,1.0,0.9456,1.0,1.0,0.9948
